title,author,century,text,etiqueta
- XXV -,Juan de Arguijo,15-17,"Sobre el sepulcro del ilustre griego,
que honró con sus cenizas el Sigeo
mejor que a Caria el rico Mausoleo;
Alejandro paró, y exclamó luego:

«¡Oh gloria de la Grecia!, claro fuego,
cuya llama las nieblas del Leteo
no bastan a encubrir, ni su trofeo
robar podrá jamás olvido ciego

A ti, dichoso joven, guardó el cielo,
porque eterno tu nombre al mundo fuera,
del grande Homero la divina historia.

Que si de aquella pluma el alto vuelo
faltara, un mismo túmulo cubriera
tu mortal suerte, y tu inmortal memoria

",Religioso Mistico
- XXXIX -,Juan de Arguijo,15-17,"«Tú, de la noche gloria y ornamento,
errante luna, que oyes mis querellas,
y vosotras, clarísimas estrellas,
luciente honor del alto firmamento.

Pues han subido allá de mi lamento
el son y de mi fuego las centellas,
sienta vuestra piedad, ¡oh luces bellas!
Si la merece, mi amoroso intento »

Esto diciendo, deja el patrio muro
el desdichado Píramo, y de Nino
corre al sepulcro donde Tisbe espera

¡Pronóstico infeliz! ¡Presagio duro
de infaustas bodas, si ordenó el destino
que un túmulo por tálamo escogiera!

",Religioso Mistico
A la muerte de Lope de Vega,Jacinta Baca,15-17,"Llegó ya a las montañas de Apenino,
llegó a la Libia ardiente y Seythia helada
la fama por justicia acreditada
de este varón de tanto laurel digno.

Y así del más remoto al más vecino
con himnos de dolor será llorada,
su falta, y la memoria venerada
del que en el velo humano fue divino

Hasta en el campo de zafir hermoso
la noche, que dio término a su vida,
mostraron sus lumbreras sentimiento.

Y con afecto triste y amoroso,
cuando Delio llegó a su luz cumplida,
le formó en sombras sacro monumento.

",Religioso Mistico
Soneto,María de Zayas y Sotomayor,15-17,"Amar el día, aborrecer el día,
llamar la noche y despreciarla luego,
temer el fuego y acercarse al fuego,
tener a un tiempo pena y alegría.

Estar juntos valor y cobardía,
el desprecio cruel y el blando ruego,
tener valiente entendimiento ciego,
atada la razón, libre osadía.

Buscar lugar en qué aliviar los males
y no querer del mal hacer mudanza,
desear si saber qué se desea.

Tener el gusto y el disgusto iguales,
y todo el bien librado en la esperanza,
si aquesto no es amor, no sé que sea.

",Amoroso
- LV -,Juan de Arguijo,15-17,"Mira con cuanta priesa se desvía
de nosotros el sol, al mar vecino
y aprovecha, Fernando, en tu camino
la luz pequeña de este breve día

Antes que en tenebrosa noche fría
pierdas la senda, y de buscalla el tino,
y aventurado en manos del destino
vages errando por incierta vía

Hágante ajenos casos enseñado
y el miserable fin de tantos pueda
con fuerte ejemplo apercibir tu olvido

Larga jornada, plazo limitado
tienes, veloz el tiempo corre; y queda
sólo el dolor de haberlo mal perdido

",Religioso Mistico
A la muerte de Lope de Vega,Joseph Estrata y Espínola,15-17,"Félix te nombra, ya feliz te advierte
canora fama a coros repetida,
pues sin pisar el límite a la vida,
pasaste la carrera de la muerte

La envidia castigada ya convierte
en caricioso afán lo que fue herida,
que es castigo a su saña prevenida
crueldad tan halagüeña de la suerte

De liberal quedaste con renombre,
pues das, o por venganza, o por victoria,
a la envidia silencio que la asombre.

Modestia a la disculpa más notoria,
y el inmortal aplauso de tu nombre
dejas por mayorazgo a la memoria

",Religioso Mistico
Soneto,Francisco de los Santos,15-17,"Próspero es al nacer, quien a la Luna
en riesgo pone infausto de apagarse
O Lucero del Sol Puede pensarse,
que con el ataúd pagas la cuna

En tan unido imperio la oportuna
luz del Cuarto Planeta ha de eclipsarse,
cuando astro coronado a colocarse
viene tu ardor en su ínclita fortuna

Ella, que es Majestad en tanto lleno
el menguante, qué Antorcha tan crecida
llegó a lo más al dar tus claridades

Y ya el cielo de España (más sereno)
vuelve a crecer las luces de su vida,
para llenarlo de Prosperidades.

",Amoroso
Soneto al lector,Francisco Crespi de Valldaura,15-17,"Con voz llorosa y triste melodía
canta el Girón la muerte y el tormento
de aquel, en cuyo alegre nacimiento
cantaba el cielo gloria y alegría

Sientan las almas áspera agonía,
y hagan los ojos grave sentimiento
de ver tan afrentado y tan sangriento
el Hijo poderoso de María

Y tú, pío lector, después de visto
el orden, el primor, destreza y gala
del canto que a llorar ha de moverte

Llora de compasión de Jesu-Cristo
y de dolor de ver la vida mala
de los que fueron libres con su muerte

",Melancolico
Soneto,Juan de la Cueva,15-17,"¿De qué sirven, Amor, ya tus saetas,
el corvo arco y mano rigurosa,
y la triunfante palma victoriosa
que hubiste del que rige los planetas?

¿Adónde está el poder con que sujetas
el mundo, sin jamás reservar cosa
de la fuerza robusta y poderosa
con que los libres pechos inquietas?

¿Qué me hace saber que puedes tanto,
y ser hijo de diosa y descendiente
de Iove, regidor del cielo santo,

si aquella dura que mi mal no siente
así despoja a mí de alegre canto,
y a ti de ser llamado omnipotente?

",Religioso Mistico
Al doctor Juan Pérez Montalbán,Bartolomé Prado Bravo y Mendoza,15-17,"Con silencio retórico venere
tu ingenio el Orbe, Montalbán dichoso,
que en siglo donde es breve lo glorioso
sólo es mayor el sabio cuando muere

Ya sin recelo que su luz altere
vives eterno día misterioso,
no de veces de sombras achacoso,
no como el nuestro, que si alumbra hiere

Ya entiendes con verdad, lo que dejaste,
indecente aun al ceño de tu olvido,
¡ah de cuántos dobleces te libraste!

Que si la vida no te hubiera sido
medio para alcanzar la que gozaste,
te durará el dolor de haber vivido.

",Amoroso
De La duquesa constante,Francisco Agustín Talega,15-17,"Contra la feroz hidra el brazo y clava
que hasta en los reinos de Plutón vencían,
Alcides, por mostrar cuánto podían,
con extraño poder ejecutaba;

y cuando más rendida la juzgaba,
y a su rigor las fuerzas suspendían,
siete cabezas nuevas le nacían
por una que de un cuello le cortaba.

Tal es la fiera que en mi pensamiento
pelea con la vida que suspendo
injustamente para tal combate;

que cuando más la venzo y me defiendo,
tantos martirios saco de un tormento
que es mejor que me ofrezca a que me mate

",Religioso Mistico
A la muerte de Lope de Vega,Blas Fernández de Mesa,15-17,"No sella, si le buscas, caminante,
al fénix Español, no le guarnece
esta que Mantua religiosa ofrece
a su posteridad urna elegante

No yace aquí, que en duración brillante
sobre sus plumas santas resplandece,
que a pesar de los años no fallece
quien la inmortalidad se labra instante

Dejónos pues, y en la región extraña
la admiración, o huésped, se apercibe,
intimándose fénix no segundo.

Breve esfera a sus méritos fue España,
y en capaz proporción ahora vive
dilatado en los términos del mundo.

",Religioso Mistico
A Lope de Vega,Mateo Pérez de Cárdenas,15-17,"De Helicón por su falda se derriba
el agua cristalina, hasta que llega
a dar en la florida y fértil Vega,
que en vuestro claro ingenio el sol cultiva

Donde Dafne también menos esquiva
con sus hermosos brazos ya le ruega,
para digna corona que os entrega,
que es más que para vos, el don reciba

Al fruto responded de sus amores,
con el que en vuestra Vega habrán cogido
los Tiritos de Arcadia moradores

Porque de su campaña convencido
quede y pagado, pues que son mejores
que las que él inventó, ni el mundo ha oído

",Amoroso
Sonetos – - VIII -,Gregorio de Matos,15-17,"Rompa ya el silencio el amor mío
y provóquele en leguas desatado;
que vivir con ofensas y callado
no puede ser, aunque bien lo porfío

Pero como de amante desconfío,
morir mejor será desesperado,
pues no quieres que tenga mi cuidado
ni que le ponga en otra mi albedrío.

En fin, como la pena me maltrata,
vivir más sin penar ya no lo espero
ni detener cristal que se desata

Y así resuelto ya me desespero,
viendo yo que tu propio rigor mata,
a mi amor, con que así dos veces muero.

",Religioso Mistico
En que se encarece la fuerza de la hermosura,Jerónimo Cáncer y Velasco,15-17,"Contendían los Dioses soberanos
del cielo, por la excelsa Monarquía,
que allá donde la paz centro tenía,
la ambición de reinar hizo tiranos.

Venus lo supo, y por los aires vanos
llegó donde la guerra se encendía,
y puesta en medio de esta gran porfía,
les derribó las armas de las manos.

El rayo quitó a Jove, y el tridente
al grande Rey de los azules hielos,
la espada a Marte llena de despojos

Mas ay, que a la lid vuelven de repente,
pero ya no contienden por los cielos,
sino por el imperio de sus ojos.

",Religioso Mistico
Soneto,Cristóbal de Castillejo,15-17,"Musas italianas y latinas,
gentes en estas partes tan extraña,
¿cómo habéis venido a nuestra España
tan nuevas y hermosas clavelinas?

O ¿quién os a traído a ser vecinas?
del Tajo, de sus montes y campaña?
O ¿quién es el que os guía y acompaña
de tierras tan ajenas peregrinas?

-Don Diego de Mendoza y Garcilaso
nos trujeron, y Boscán y Luis de Haro
por orden y favor del dios Apolo

Los dos llevó la muerte paso a paso,
Solimán el uno y por amparo
solo queda don Diego, y basta solo

",Religioso Mistico
Sonetos – - II -,Fray Arcángel de Alarcón,15-17,"¿Quién es la que del valle miserable
de lágrimas asciende tan lozana
que ni el alba rosada a la mañana
ni el sol a su beldad es comparable?

¿Más que la luna hermosa y agradable
decoro a la naturaleza humana,
como escuadrón fortísimo que allana
la enemiga virtud hecho admirable?

Las que con tanta gloria se nos muestra
que hinche la tierra y cielo de alegría
y en perfecta humildad a todos pasa,

es la que el Hijo y Dios pone a su diestra
sobre las soberanas jerarquías,
pues más que ellas de amor divino abrasa

",Religioso Mistico
"Luis Hurtado anciano pastor del Mártir Vicente, al santo y al autor",Luis Hurtado de Toledo,15-17,"Aunque es tan soberana y sin medida
la gloria que a Vicente Dios ha dado
otra gloria en el mundo le ha dejado,
para que el mártir viva en nuestra vida

Esta fue vuestra pluma esclarecida
que su santo martirio ha declarado
con verso tan sonoro y delicado
que a devoción del mártir nos convida

Si Alejandro lloró porque su historia
no pudo ser cantada por Homero
para así hacer eterna su memoria

Señor Luis de la Cruz del santo espero
que por la suya os ha de alcanzar gloria
ya que cantáis su triunfo verdadero

Y yo su ganadero
el galardón le pido
de siete lustros con que le he servido

",Religioso Mistico
A la muerte de Lope de Vega,Antonio Barbosa Bacelar,15-17,"Mientras Sirena en piélagos de llanto
a la muerte se opuso tu armonía,
pues las vidas, que indómita rendía,
vivificaban armónico tu canto

Alta ruina al Reino del espanto
temió la muerte, y con razón temía,
mas cuando más vengarse presumía,
en tu armonía receló su encanto

Hoy que a tu vida se atrevió la muerte,
sin duda que tu Musa suspendida
suspendido tenía el dulce acento

Pues si cantando te envistiera fuerte,
en vez de dar la muerte a tanta vida,
vida diera a la muerte tu contento.

",Melancolico
Soneto,Pedro Laynez,15-17,"Salga con la doliente ánima fuera
la dolorosa voz sin alegría,
busque mi nuevo llano nueva vía
llorando pena tan amarga y fiera;

cámbiese ya mi alegre primavera
en noche eternamente escura y fría,
y pues muero por ti, señora mía,
escucha mi cansada voz postrera

No muero desamado ni celoso,
que igual es cualquier suerte en tu presencia,
sólo un dolor me acaba agudo y fiero.

Para encubrirle más, ya no hay paciencia,
para mostrar cual es, soy temeroso;
en fin, es tal que por callarle muero.

",Religioso Mistico
A la perdida libertad de la patria,Antonio Henríquez Gómez,15-17,"Si de la libertad desposeído
estoy y formo voz, ¿cómo lamento
suspiros que se quedan en el viento,
pesares que no llegan al oído?

Quien su patria perdió tiene perdido
el que juzga tener entendimiento,
que el que vive sujeto al sentimiento
y no muere, carece de sentido

Mas es que como vive la esperanza,
vecina del dolor, por consolarme,
dice que tenga en ella confianza;

pero mejor le fuera no engañarme,
pues si me sale falsa su fianza
he de pagar la deuda con matarme

",Amoroso
Hablando con una niña que por su elección se entró religiosa,Jacinto Polo de Medina,15-17,"Borrar supiste -oh Clori, oh rosa pura-
el albedrío de la contingencia,
ya a los rizos de nácar su violencia
no podrá destrenzarles la hermosura.

No admire, no, que sin edad madura
solicites galán que no hace ausencia,
que si el silencio es rostro en la prudencia
la virtud es la edad de la cordura

En peligros de un mal y de un engaño
es más sabia razón, más advertida,
prevenir, no enmendar el desengaño.

Ciencia de escarmentados no es lucida
y tú, por no ver males desde el daño,
los ves desde el discurso prevenida.

",Amoroso
El álamo,Jacinto Polo de Medina,15-17,"Aquesta ya de Alcides osadía;
que profana del sol sagrado asiento,
contra sus rayos verde atrevimiento,
pasando a descortés su demasía;

esta, que no al Olimpo desafía,
pues besa de su alteza el fundamento,
vanidad de esmeralda que en el viento
bate tornasolada argentería;

esta del prado Babilonia hojosa
terrero do festejan las estrellas
en confusión armónica las aves,

cadáver estará su pompa hermosa
y amarillas leerán sus hojas bellas
muda lección a nuestras vidas graves.

",Religioso Mistico
En el sepulcro del doctor Juan Pérez de Montalbán,Pedro Meléndez de Azellana,15-17,"Cubra De glorias esta Pira breve
la incesable fatiga de los años,
pues fiel morir la debe desengaños,
memorias el vivir también la debe

El golpe duro de la Parca aleve
con su afecto alentó sangrientos daños,
y en el sentir de agravios tan extraños
dolor eterno su recuerdo mueve

Orne pues de laureles el Parnaso
este claro hospedaje de quien pudo
labrar sus luces de perpetuo Ocaso

Salga en acentos el dolor agudo
a llorar los rigores de un fracaso
que el tiempo exclamará con llanto mudo

",Religioso Mistico
Sonetos – - VI -,Pedro de Quirós,15-17,"Soñaba yo, querida Ardenia mía,
que Amor por dar alivio a mi sed loca
el aljófar nevado de tu boca
al divino clavel robar quería

Con mi amor al respeto competía
a que tu dulce gravedad provoca
y el miedo por templar mi sed no poca
en dos fuentes los ojos convertía

Visto mi llanto, de temor nacido,
y mostrando en tu risa mil auroras
dijiste: «No haya más pastor dormido;

mira en lo que imaginas lo que ignoras;
porque si lloras, no me has conocido;
y si me has conocido, ¿por qué lloras?»

",Amoroso
Soneto,Juan Antonio de Veraste,15-17,"En ondas de su llanto sumergida
España siente la amenaza dura,
porque siempre en el riesgo se asegura
de la alteza mayor, mayor caída

No llore España ya, que inmortal vida
su Reina, Fénix, gozará segura;
que quien resiste impulsos en la altura,
a eterno no caer firme está asida

Subió Mariana a la mayor Grandeza,
y el viento (fiera de su ser costumbre)
en ráfagas impele su belleza.

Deponga España, ya, la pesadumbre:
que eterna, sí, se vinculó a la Alteza,
quien resistió a los aires en la cumbre.

",Amoroso
Discurso XIV del libro Agudeza y arte de ingenio d,Miguel Ribellas y de Villanoua,15-17,"Gallardo capitán, que armado de oro,
con la lanza fatal puesta en la mano,
pisas el cuello del feroz tirano,
que a su rey y a su Dios perdió el decoro.

El pie sagrado con respeto adoro,
que así castiga el loco intento vano,
en el divino alcázar soberano
tiene el primer lugar el primer coro.

Postraréme a tus pies con tu licencia,
y allí do Lucifer está tendido,
juntos los dos haremos penitencia.

Que si al mismo Señor tengo ofendido,
no queda entre él y yo más diferencia
de estar él pertinaz, yo arrepentido

",Religioso Mistico
"Sonetos creados entre 1586-1587 – En metáfora de música, a la condición natural de una mujer fea o hermosa",Juan de Salinas,15-17,"El seis que la sonora voz levanta
con quiebro natural, si ya su parte
supo cantar, del resto mano parte
rico y seguro en su feliz garganta

No así el que estéril con violencia canta,
que estudia, vela, y ápices comparte,
obtiene plaza magistral, que el arte
defectos suple y suertes adelanta

Símil de las hermosas y las feas,
que idolatrando aquéllas su belleza
del cuidado descuidan la eficacia;

éstas, abominando aun sus ideas,
lo que perdieron por naturaleza
les da el hechizo artificial por gracia

",Religioso Mistico
Sonetos creados entre 1586-1587 – Soneto moral en metáfora de un relojito mostrador,Juan de Salinas,15-17,"¡Oh cuánto desengaño experimento,
bronce animado, en tu veloz latido,
pues alas distancias de las horas mido,
y vivo a las edades más atento!

Y aunque el agudo repetido acento
de tu volante hiere en el oído,
jamás el noble y perspicaz sentido
del índice percibe el movimiento

La decisión al sabio se remita;
básteme a mí sentir, ya que no veo
tu pulsación que las edades gasta

Proceso criminal, causa exquisita,
en que depone por testigo el reo,
y aunque de oídas para muerte basta.

",Melancolico
Resolución animosa de amante desesperado,Francisco Pinel y Monroy,15-17,"Yo romperé los duros eslabones
desta horrible cadena con tal brío,
que de una vez redima el albedrío
del dominio infeliz de las pasiones

Aunque intente con vanas ilusiones
aliviar este peso el desvarío;
que por estar dorado el hierro impío,
no siento menos graves las prisiones

Difícil (no lo dudo) es el intento,
cuando tan noble parte de la vida
ciega se implica en los robustos lazos

Mas, venceré el dolor con el aliento
para dejar el alma desasida,
y quede el corazón hecho pedazos

",Religioso Mistico
A la muerte de Lope de Vega,Pedro García,15-17,"Sol de España fue LOPE, al occidente
sus rayos llegan casi de improviso,
que como el cielo para sí le quiso,
dilaciones al plazo no consiente.

Y así, pues el morir no es accidente,
o pasajero, ¿cómo sin aviso
a la inviolable ley de lo preciso
admiraciones das de contingente?

Aunque dirás, que este divino Apolo,
que el mundo aclama, y que hoy España llora,
tan único será de polo a polo.

Que si el morir que tanto le mejora,
se sigue al accidente, en LOPE sólo
accidente el morir pareció ahora

",Amoroso
A la muerte de Lope de Vega,Pedro de Morales,15-17,"Desde que fue pastor tierno Belardo,
di atención a sus quejas y dolores,
cortando de su ingenio algunas flores
que por reliquias observadas guardo

Después cual sol universal gallardo
dio luz a tantos doctos escritores,
desterrando los críticos horrores
del nuevo idioma, apócrifo y bastardo

Trátele en su estados diferentes,
y en sólo Sessa le advertí dichoso,
pues son sin duración los premios vanos.

Y en esta protección sin accidentes
le ajustó el cielo a espíritu glorioso,
para honrarle con premios soberanos.

",Religioso Mistico
Soneto,Francisco de Figueroa,15-17,"Maldito seas, Amor, perpetuamente,
tu nombre, tu saeta, venda y fuego;
tu nombre, que con tal desasosiego
me fuerza a andar perdido entre la gente;

tu flecha, que me hizo así obediente;
de aquella falsa, de quien ya reniego;
tu venda, con qué me hiciste ciego
y así juzgue por ángel la serpiente;

y el fuego sea maldito, cuya llama
no toca al cuerdo, que es muy gran locura,
y al necio sólo su crueldad consiente

Y así el cuitado espíritu que ama
dirá, tu rostro viendo o tu figura:
«Maldito seas, Amor, perpetuamente»

",Religioso Mistico
Sonetos,Fray Damián de Cornejo,15-17,"Yo no puedo vivir si no me capo,
porque si tengo bolas y no emboco,
y aunque te diga cabe, no te toco,
todo en gordo será vayna de trapo.

Si de ser inocente así me escapo,
a lo menos de amante doy en loco;
pues nevando camisas, poco a poco,
si las mojo muchísimo no en-papo.

Quién te viera no grave y espetada
cuando el amor se goza sin sospecha,
a mi manera atenta y no a mi modo:

yo quedara contento y tú pagada
pues supiera cual es mi pix derecha
y me quisieras bien con vayna y todo.

Esta mañana, en Dios y enhorabuena
salí de casa y víneme al mercado;
vi un ojo negro al parecer rasgado,
blanca la frente y rubia la melena,

llegué y le dije: «Gloria de mi pena,
muerto me tiene vivo tu cuidado,
vuélveme el alma, pues me la has robado
con ese encanto de áspid o de sirena »

Pasó, pasé, miró, miré, vio, víla;
dio muestras de querer, hice otro tanto;
guiñó, guiñe, tosió, tosí, seguíla

Fuese a su casa, y sin quitarme el manto,
alzó, llegué, toqué, besé, cubríla,
dejé el dinero y fuime como un santo

",Religioso Mistico
A San Isidro,Tomás Córdoba y Contreras,15-17,"Los campos de Madrid, Isidro santo,
cielos son ya, no Elíseos fabulosos
si arados por los Ángeles hermosos,
en tanto que oráis vos, producen tanto.

Con el piadoso humor de vuestro llanto,
tiernos de amor afectos fervorosos,
si estériles han sido, ya copiosos
por vos admirarán con nuevo espanto

Mas no es mucho causar estos efectos
lágrimas y oración, porque han podido
al Señor de los cielos absoluto

Unir a un alma, y entre los perfectos
Isidro lo alcanzó, y ha merecido,
sembrando aquí sus lágrimas, el fruto

",Religioso Mistico
- XXXV -,Marqués de Santillana,15-17,"Del çelestial exército patrón
e del segundo choro más preçioso,
de los ángeles malos dampnaçión,
Miguel Arcángel, duque glorioso;

muy digo alférez del sacro pendón,
invencible cruzado victorioso,
tú debellaste al cruel dragón
en virtud del excelso poderoso.

Por todos estos premios te honoramos
e veneramos, príncipe excellente,
e por ellos mesmos te rogamos

que ruegues al Señor Omnipoetnte
nos dignifique, porque poseamos
la gloria a todas glorias preçedente

",Religioso Mistico
- III -,Luis Barahona de Soto,15-17,"Esplendores, celajes, riguroso,
salvaje, llama, líquido, candores,
vagueza, faz, purpúrea, Cintia, ardores,
otra vez esplendores, caluroso;

ufanía, apacible, numeroso,
luengo, osadía, afán, verdor, errores,
otra y quinientas veces esplendores;
más esplendores, crespo, glorioso;

cercos, ásperos, albos, encrespado,
esparcir, espirar, lustre, fatales,
cambiar, y de esplendor otro poquito;

luces, ebúrneo, nítido, asombrado,
orna, colora, joven, celestiales
Esto quitado, cierto que es bonito.

",Religioso Mistico
A Ignacio,Juan de Quiroga,15-17,"Alta, piadosa máquina, eminente,
cuya majestuosa arquitectura
del estrago del tiempo se asegura
en las admiraciones de la gente

Cuantas riquezas engendró en Oriente
el sol, en Occidente plata pura
la errante Luna, en pródiga escultura
culto a tu adoración hacen decente

En ti pomposamente se venera
de cinco Santos la feliz memoria
con celo pío y víctimas fragantes

¿Quién sino estirpe tuya, IGNACIO, fuera
tan viva imitadora de la gloria,
que en tálamos de luz gozan triunfantes?

",Religioso Mistico
- I -,Marqués de Santillana,15-17,"Cuando yo veo la gentil criatura
que el cielo, acorde con naturaleza
formaron, loo mi buena ventura,
el punto y hora que tanta belleza

me desmostraron la su hermosura,
ya sola de loor es la pureza;
mas luego torno con igual tristura
y me pongo a quejar de su crudeza.

Que no fue tanta la del mal Thedeo,
ni hizo la de Achila y de Potino,
falsos ministros de ti, Ptholomeo.

Así que lloro mi servicio indigno
y la mi loca fiebre, pues que veo
que me hallo cansado y peregrino

",Religioso Mistico
A la muerte de Lope de Vega,Juan Pérez de Montalbán,15-17,"Faltar la luz intempestivamente,
porque una nube descortés asalta
la muralla del sol, que el prado esmalta,
no es defecto del sol, sino accidente

Así, LOPE, tu luz a nuestro oriente
falta, vencida de región más alta,
que solamente muere quien nos falta,
y quien nos sobra vive solamente

Mas si en tu eclipse queda esclarecida
siempre tu luz, llorarte es ofenderte,
que no es caer triunfar de la caída

Goza en tu muerte pues tan feliz suerte,
que si tu muerte mejoró tu vida,
más que a tu vida debes a tu muerte.

",Religioso Mistico
- VII -,Marqués de Santillana,15-17,"Fedra dio regla y manda que en amor,
cuando la lengua no se halle osada
a demostrar la pena o el dolor
que en el ánimo afflicto es enplentada,

la pluma escriva e muestre el ardor
que diluye la mente fatigada;
pues osa, mano mía, y sin temor
te faz ser vista fiel enamorada;

y no te pienses que tanta belleza
y sincera claror casi divina
contenga en sí la feroçe crueza,

nin la nefanda soberbia maligna;
pues vaya lejos inútil pereza
y no se tema de imagen benigna.

",Religioso Mistico
- VIII -,Marqués de Santillana,15-17,"¡O dulçe esguarde, vida e honor mía,
segunda Helena, templo de beldad,
so cuya mano, mando e señoría
es el arbitrio mío e voluntad!

Yo soy tu prisionero, y sin porfía
fueste señora de mi libertad;
e non te pienses fuyga tu valía,
nin me desplega tal captividad

Verdad sea que Amor gasta e dirruye
las mis entrañas con fuego amoroso,
e la mi pena jamás diminuye;

nin punto fuelgo nin soy en reposo,
mas vivo alegre con quien me destruye;
siento que muero y no soy quejoso.

",Amoroso
A la muerte de don Juan Pérez Montalbán,Gregorio de Tapia,15-17,"A tu Pira luciente si canora
(joven feliz) ilustran ya piadosos
del Sol los paralelos luminosos,
por lauro eterno que tu frente honora

Triste, aunque más fecundo del Aurora,
será el llanto en afecto lastimosos;
si también nada menos Imperiosos
en la jurisdicción que reina Flora.

Dulce cantaste, dulce suspendiste,
que mucho sí del Fénix Mantuano
en la docta ceniza renaciste!

Maestro has sido hasta en faltar temprano,
pues con ello al engaño le añadiste,
nuevo aviso en lo frágil de lo humano.

",Religioso Mistico
- II -,Marqués de Santillana,15-17,"Lloro la hermana, maguer qu'enemiga,
al rey don Sancho, e con grand sentido
proçedió presto contra el mal Vellido,
servando en acto la fraternal liga.

¡O dulçe hermano!, pues yo, que tanto amiga
jamás te fue, ¿cómo podré celar
de te llorar, plañir e lamentar,
por bien qu'el seso contraste e desdiga?

¡O real casa, tanto perseguida
de la mala fortuna e molestada!
Non pienso Juno que más encendida

fue contra Thebas, nin tanto indignada
¡Antropos!, muerte me place e non vida,
si tal ventura ya non es cansada.

",Melancolico
Al mismo tema,Juan Pérez de Montalbán,15-17,"Los campos de Madrid, Isidro santo,
cielos son ya, pues nuncios de los cielos,
rompiendo nubes y rasgando velos,
bajan con risa por lograr un llanto.

Y tanto alcanza Isidro, y puede tanto,
que mientras forma en éxtasis desvelos,
siente el campo lisonjas y consuelos
con injurias de arado sacrosanto

Y así destina Dios grato a un deseo
glorias a Isidro, agricultor astuto,
y ofreciendo su amor le da el trofeo

Rindiendo sus deseos el tributo,
cogiendo en Dios sus gozos el empleo,
sembrando aquí sus lágrimas, el fruto.

",Religioso Mistico
A la vividora fama y doctas cenizas del doctor Jua,juan Martín del Barrio,15-17,"Diestro Pintor, que en música suave,
escritor, que en matices, y colores,
si pintando escribiste tus loores
escribiendo pintaste quien te alabe.

De Apeles en tu pluma, el pincel cabe,
y en tu pincel, mil plumas de escritores,
bien Madrid reconoce tus favores,
y que el Mundo por ti su nombre sabe.

A tu Patria le diste nueva vida,
con tu Pluma, Doctor, que te eterniza
Fama en tu voz, por tierras, y por mares

Y Mantua, a su Virgilio agradecida,
lastimada en tu muerte, a tu ceniza
Aras te erija, y te dedique Altares.

",Melancolico
A Gregorio Silvestre,Luis Barahona de Soto,15-17,"Si la arpa, si el órgano sabroso,
si el monacordio, si la dulce lira
que en vuestras manos, gran Silvestre, admira
y suspende el ingenio más furioso;

si el dulce verso fácil y gracioso,
con que a los vientos refrenáis la ira,
algún consuelo, aunque liviano, inspira
a un seso apasionado y amoroso,

¡aquí, Señor, que me ha rompido el pecho
con punta de oro de acerado dardo
la mano más gentil que el cielo ha hecho!

¡Aquí; que huyo el bien y el mal aguardo;
espero el daño y temo mi provecho;
he frío en brasas y entre hielos ardo!

",Amoroso
- XXXVI -,Marqués de Santillana,15-17,"Virginal templo do el verbo divino
vistió la forma de humanal librea,
a quien anela todo amor benigno,
a quien contempla commo a santa idea,

si de fablar de ti yo no soy digno,
la graçia del tu fijo me provea;
indocto soy e lasso peregrino,
pero mi lengua loarte dessea.

¿Fablaron, por ventura, Johan e Johan,
Jacobo, Pedro tan grand theolugía,
nin el asna podiera de Balán,

sin graçia suya, fablar, nin sabía?
Pues el que puede, fable sin affán
tus alabanças en la lengua mía

",Amoroso
Con un cabello de oro...,Francisco de Figueroa,15-17,"Con un cabello de oro delicado
Amor me tiene fuertemente asido;
con nieve la más blanca que se ha vido
vivo fuego en mi alma ha levantado

Con perlas orientales ha robado
mi pecho, y mi alegría ha empobrecido;
dos estrellas y un sol esclarecido,
me tienen de tinieblas rodeado

¡Qué la nieve me encienda, que un cabello
cadena es para mí, que la luz pura
me ciegue, y me empobrezca la riqueza!

¿A qué me llevara mi desventura,
y más si vos, señora, echáis el sello,
juntando a este mi mal vuestra aspereza?

",Amoroso
A las ruinas de Numancia,Francisco Pinel y Monroy,15-17,"Estas piedras que miras esparcidas,
fueron un tiempo muro; aqueste llano
que contemplas desierto, a culto vano
fábricas nobles ostentó erigidas

Aquí más de una vez fueron vencidas
las coronadas huestes del Romano;
yacen del tiempo agora y del tirano
olvido sus grandezas confundidas

De las ruinas apenas se presume
que fue Numancia: pues de tantas glorias
ni a la ceniza perdonó la llama

La edad, Fenisa, todo lo consume:
no adquiere la constancia más memoria;
ni ha de tener la obstinación más fama.

",Religioso Mistico
Sonetos creados entre 1586-1587 – Metáfora de un buboso,Juan de Salinas,15-17,"¿Qué son confuso, qué rumor tremendo
de armas francesas oigo, en coyuntura
tan de dolor, y en la tiniebla oscura
templados parches, militar estruendo?

¿Qué cóncavos volcanes escupiendo
flamantes globos miro?, ¿qué espesura
de negros humos infernal figura?
¡Formidable espectáculo y horrendo!

Por más que afectas, Musa, entronizarte,
metiendo en arma el universo todo
con estilo grandílocuo y valiente,

más de Mercurio y Venus que de Marte
hallo en tu descripción, y la acomodo
a cierto joven gálico doliente

",Religioso Mistico
